Ticker,Type,Exchange,Expiration Date,Multiplier,Base Currency,Symbol,Quote Currency
IEF,STK,SMART,,,USD,,
SHY,STK,SMART,,,USD,,
ISTB,STK,SMART,,,USD,,
TIP,STK,SMART,,,USD,,
LQD,STK,SMART,,,USD,,
IVOL,STK,SMART,,,USD,,
ANGL,STK,SMART,,,USD,,
IGOV,STK,SMART,,,USD,,
EMB,STK,SMART,,,USD,,
EMLC,STK,SMART,,,USD,,
TLT,STK,SMART,,,USD,,
EDV,STK,SMART,,,USD,,
TNX,IND,CBOE,,,USD,,
TYX,IND,CBOE,,,USD,,
FVX,IND,CBOE,,,USD,,
IRX,IND,CBOE,,,USD,,
JNK,STK,SMART,,,USD,,
