Ticker, Type, Exchange, Expiration Date, Multiplier, Base Currency, Symbol, Quote currency
USMV,STK,SMART,,,USD
SPHB,STK,SMART,,,USD
HYG,STK,SMART,,,USD,
SPHQ,STK,SMART,,,USD,
XLF,STK,SMART,,,USD,
XLY,STK,SMART,,,USD,
SPY,STK,SMART,,,USD,
